marker_id,chrom,pos_bp,RP_Williams,DONOR_PI,NIL_01,NIL_02,NIL_03,NIL_04,NIL_05,NIL_06
syn_Gm18_11,Gm18,21000000,A,B,A,A,A,A,B,A
syn_Gm18_12,Gm18,23000000,A,B,A,A,A,A,B,A
syn_Gm18_13,Gm18,25000000,A,B,A,A,A,A,B,N
syn_Gm18_14,Gm18,27000000,A,B,A,A,A,A,B,A
syn_Gm18_15,Gm18,29000000,A,B,A,A,A,A,B,A
syn_Gm18_16,Gm18,31000000,A,B,A,A,A,A,B,A
syn_Gm18_17,Gm18,33000000,A,B,A,A,A,A,B,A
syn_Gm18_18,Gm18,35000000,A,B,A,A,A,A,B,A
syn_Gm18_19,Gm18,37000000,A,B,A,A,A,A,B,A
syn_Gm18_20,Gm18,39000000,A,B,A,A,B,A,B,A
syn_Gm18_21,Gm18,41000000,A,B,A,A,A,A,B,A
syn_Gm18_22,Gm18,43000000,A,B,A,A,A,A,B,A
syn_Gm18_23,Gm18,45000000,A,B,A,A,A,A,B,A
syn_Gm18_24,Gm18,47000000,A,B,A,A,A,A,B,A
syn_Gm18_25,Gm18,49000000,A,B,A,A,A,A,B,A
syn_Gm19_01,Gm19,1000000,A,B,A,A,A,A,B,A
syn_Gm19_02,Gm19,3000000,A,B,A,A,A,A,B,A
syn_Gm19_04,Gm19,7000000,A,B,A,A,A,A,B,A
syn_Gm19_05,Gm19,9000000,A,B,A,A,A,A,B,A
syn_Gm19_06,Gm19,11000000,A,B,A,A,A,A,B,A
syn_Gm19_07,Gm19,13000000,A,B,A,A,A,A,B,A
syn_Gm19_08,Gm19,15000000,A,B,A,A,A,A,B,A
syn_Gm19_09,Gm19,17000000,A,B,A,A,A,A,B,A
syn_Gm19_10,Gm19,19000000,A,B,A,A,A,A,B,N
syn_Gm19_11,Gm19,21000000,A,B,A,A,A,A,B,A
syn_Gm19_12,Gm19,23000000,A,B,A,A,A,A,B,A
syn_Gm19_13,Gm19,25000000,A,B,A,A,A,A,B,A
syn_Gm19_14,Gm19,27000000,A,B,A,A,A,A,B,A
syn_Gm19_15,Gm19,29000000,A,B,A,A,A,A,B,A
syn_Gm19_16,Gm19,31000000,A,B,A,A,A,A,B,A
syn_Gm19_17,Gm19,33000000,A,B,A,A,A,A,B,A
syn_Gm19_18,Gm19,35000000,A,B,A,A,A,A,B,A
syn_Gm19_19,Gm19,37000000,A,B,A,A,A,A,B,A
syn_Gm19_20,Gm19,39000000,A,B,A,A,A,A,B,A
syn_Gm19_21,Gm19,41000000,A,B,A,A,A,A,B,A
syn_Gm19_22,Gm19,43000000,A,B,A,A,A,A,B,A
syn_Gm19_23,Gm19,45000000,A,B,A,A,A,A,B,A
syn_Gm19_24,Gm19,47000000,A,B,A,A,A,A,B,A
syn_Gm19_25,Gm19,49000000,A,B,A,A,A,A,B,A
syn_Gm20_01,Gm20,1000000,A,B,A,A,A,A,B,A
syn_Gm20_02,Gm20,3000000,A,B,A,A,A,A,B,N
syn_Gm20_03,Gm20,5000000,A,B,A,A,A,A,B,A
syn_Gm20_04,Gm20,7000000,A,B,A,A,A,A,B,A
syn_Gm20_05,Gm20,9000000,A,B,A,A,A,A,B,A
syn_Gm20_06,Gm20,11000000,A,B,A,A,A,A,B,A
syn_Gm20_07,Gm20,13000000,A,B,A,A,A,A,B,A
syn_Gm20_08,Gm20,15000000,A,B,A,A,A,A,B,A
syn_Gm20_09,Gm20,17000000,A,B,A,A,A,A,B,A
syn_Gm20_10,Gm20,19000000,A,B,A,A,A,A,B,A
syn_Gm20_11,Gm20,21000000,A,B,A,A,A,A,B,A
syn_Gm20_12,Gm20,23000000,A,B,A,A,A,A,B,A
syn_Gm20_13,Gm20,25000000,A,B,A,A,A,A,B,A
syn_Gm20_14,Gm20,27000000,A,B,A,A,A,A,B,A
syn_Gm20_15,Gm20,29000000,A,B,A,A,A,A,B,A
syn_Gm20_16,Gm20,31000000,A,B,A,A,A,A,B,A
syn_Gm20_17,Gm20,33000000,A,B,A,A,A,A,B,N
syn_Gm20_18,Gm20,35000000,A,B,A,A,A,A,B,A
syn_Gm20_19,Gm20,37000000,A,B,A,A,A,A,B,A
syn_Gm20_20,Gm20,39000000,A,B,A,A,A,A,B,A
syn_Gm20_21,Gm20,41000000,A,B,A,A,A,A,B,A
syn_Gm20_22,Gm20,43000000,A,B,A,A,A,A,B,A
syn_Gm20_23,Gm20,45000000,A,B,A,A,A,A,B,A
syn_Gm20_24,Gm20,47000000,A,B,A,A,A,A,B,A
syn_Gm20_25,Gm20,49000000,A,B,A,A,A,A,B,A
